 # p_occup         n= 7          n= 9          n=11          n=13 
  0.607386  0.7047100000  0.8595900000  0.9838700000  1.0000000000
  0.607597  0.7064500000  0.8617900000  0.9845700000  1.0000000000
  0.607809  0.7079500000  0.8639400000  0.9852400000  1.0000000000
  0.608023  0.7096700000  0.8661900000  0.9860800000  1.0000000000
  0.608238  0.7113700000  0.8683900000  0.9867000000  1.0000000000
  0.608456  0.7129700000  0.8705200000  0.9873200000  1.0000000000
  0.608676  0.7146700000  0.8726200000  0.9879300000  1.0000000000
  0.608898  0.7165300000  0.8746800000  0.9884700000  1.0000000000
  0.609122  0.7183200000  0.8768200000  0.9890000000  1.0000000000
  0.609348  0.7197700000  0.8787900000  0.9896000000  1.0000000000
  0.609576  0.7216900000  0.8808400000  0.9901600000  1.0000000000
  0.609807  0.7235300000  0.8830800000  0.9908100000  1.0000000000
  0.610040  0.7252600000  0.8854200000  0.9912300000  1.0000000000
  0.610275  0.7269700000  0.8875500000  0.9917100000  1.0000000000
  0.610513  0.7288600000  0.8896500000  0.9921300000  1.0000000000
  0.610753  0.7308400000  0.8917500000  0.9924900000  1.0000000000
  0.610996  0.7327900000  0.8937000000  0.9928400000  1.0000000000
  0.611242  0.7345500000  0.8958600000  0.9933100000  1.0000000000
  0.611490  0.7366400000  0.8979600000  0.9937500000  1.0000000000
  0.611742  0.7385600000  0.9000400000  0.9940900000  1.0000000000
  0.611996  0.7405100000  0.9022500000  0.9945800000  1.0000000000
  0.612253  0.7424100000  0.9043500000  0.9949200000  1.0000000000
  0.612513  0.7445700000  0.9061800000  0.9952100000  1.0000000000
  0.612776  0.7465100000  0.9078500000  0.9954600000  1.0000000000
  0.613043  0.7486700000  0.9099200000  0.9957000000  1.0000000000
  0.613313  0.7505700000  0.9119800000  0.9959600000  1.0000000000
  0.613587  0.7525200000  0.9139300000  0.9961700000  1.0000000000
  0.613864  0.7548300000  0.9157800000  0.9963800000  1.0000000000
  0.614144  0.7569400000  0.9175600000  0.9965200000  1.0000000000
  0.614429  0.7589800000  0.9195300000  0.9967200000  1.0000000000
  0.614718  0.7611800000  0.9214100000  0.9969200000  1.0000000000
  0.615010  0.7634400000  0.9234600000  0.9971700000  1.0000000000
  0.615307  0.7656300000  0.9252000000  0.9973300000  1.0000000000
  0.615608  0.7679300000  0.9271900000  0.9975700000  1.0000000000
  0.615914  0.7702300000  0.9292100000  0.9976900000  1.0000000000
  0.616225  0.7724200000  0.9310000000  0.9978300000  1.0000000000
  0.616540  0.7747200000  0.9331000000  0.9980200000  1.0000000000
  0.616860  0.7770100000  0.9350000000  0.9982000000  1.0000000000
  0.617186  0.7794500000  0.9367700000  0.9982900000  1.0000000000
  0.617517  0.7817100000  0.9385700000  0.9985200000  1.0000000000
  0.617853  0.7837400000  0.9403900000  0.9986500000  1.0000000000
  0.618196  0.7860200000  0.9421200000  0.9987800000  1.0000000000
  0.618545  0.7881900000  0.9440400000  0.9989100000  1.0000000000
  0.618900  0.7906400000  0.9457400000  0.9990200000  1.0000000000
  0.619261  0.7930700000  0.9475100000  0.9991200000  1.0000000000
  0.619630  0.7954200000  0.9494400000  0.9992400000  1.0000000000
  0.620006  0.7979500000  0.9511900000  0.9992800000  1.0000000000
  0.620389  0.8006500000  0.9529400000  0.9993200000  1.0000000000
  0.620780  0.8033400000  0.9545700000  0.9993500000  1.0000000000
  0.621180  0.8058900000  0.9562800000  0.9994400000  1.0000000000
  0.621588  0.8082000000  0.9580800000  0.9994900000  1.0000000000
  0.622005  0.8107400000  0.9595200000  0.9995000000  1.0000000000
  0.622432  0.8130600000  0.9609300000  0.9995400000  1.0000000000
  0.622869  0.8157600000  0.9625600000  0.9995800000  1.0000000000
  0.623317  0.8183700000  0.9640300000  0.9996300000  1.0000000000
  0.623776  0.8214000000  0.9653700000  0.9996800000  1.0000000000
  0.624246  0.8243000000  0.9670100000  0.9997200000  1.0000000000
  0.624729  0.8268800000  0.9687700000  0.9997500000  1.0000000000
  0.625226  0.8298300000  0.9702600000  0.9997800000  1.0000000000
  0.625736  0.8330700000  0.9714800000  0.9998000000  1.0000000000
  0.626261  0.8358100000  0.9730600000  0.9998600000  1.0000000000
  0.626803  0.8388400000  0.9746100000  0.9998900000  1.0000000000
  0.627361  0.8417500000  0.9762000000  0.9999000000  1.0000000000
  0.627938  0.8449500000  0.9775000000  0.9999100000  1.0000000000
  0.628534  0.8480500000  0.9789200000  0.9999300000  1.0000000000
  0.629151  0.8511000000  0.9801400000  0.9999500000  1.0000000000
  0.629790  0.8547200000  0.9813900000  0.9999600000  1.0000000000
  0.630454  0.8583000000  0.9826700000  0.9999700000  1.0000000000
  0.631145  0.8617300000  0.9839100000  0.9999800000  1.0000000000
  0.631864  0.8654300000  0.9850900000  0.9999800000  1.0000000000
  0.632615  0.8691100000  0.9862700000  0.9999800000  1.0000000000
  0.633401  0.8727100000  0.9875900000  0.9999800000  1.0000000000
  0.634224  0.8763300000  0.9887600000  0.9999900000  1.0000000000
  0.635090  0.8802900000  0.9898400000  1.0000000000  1.0000000000
  0.636003  0.8843200000  0.9907000000  1.0000000000  1.0000000000
  0.636968  0.8882300000  0.9919700000  1.0000000000  1.0000000000
  0.637992  0.8923400000  0.9930500000  1.0000000000  1.0000000000
  0.639084  0.8971700000  0.9937600000  1.0000000000  1.0000000000
  0.640252  0.9022600000  0.9945800000  1.0000000000  1.0000000000
  0.641510  0.9071500000  0.9954400000  1.0000000000  1.0000000000
  0.642872  0.9121200000  0.9960800000  1.0000000000  1.0000000000
  0.644358  0.9173400000  0.9967600000  1.0000000000  1.0000000000
  0.645993  0.9230900000  0.9973800000  1.0000000000  1.0000000000
  0.647812  0.9288100000  0.9978900000  1.0000000000  1.0000000000
  0.649861  0.9349400000  0.9983700000  1.0000000000  1.0000000000
  0.652211  0.9414300000  0.9987700000  1.0000000000  1.0000000000
  0.654965  0.9482900000  0.9993100000  1.0000000000  1.0000000000
  0.658295  0.9555100000  0.9995300000  1.0000000000  1.0000000000
  0.662514  0.9641300000  0.9997300000  1.0000000000  1.0000000000
  0.668283  0.9733600000  0.9998800000  1.0000000000  1.0000000000
  0.677478  0.9838900000  0.9999400000  1.0000000000  1.0000000000
  1.000000  1.0000000000  1.0000000000  1.0000000000  1.0000000000
